D_Register,Physical_Meaning,Correlation,Scale_Factor,Scale_Note
D0400_22,압출종료 위치,1.000000000000011,10.0,x10
D0400_41,압출종료 위치,1.000000000000011,9.822659140942104,x10
D0010_2,현재속도,0.9988146459698957,250.7063679298681,x250.7
